Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2011-03-10,-0.999385,1295.11,0.0,0.0,2,low
2011-03-11,-0.6602303,1304.28,0.0,0.0,2,low
2011-03-14,-0.99893904,1296.39,-0.0060493145643572,-0.0060676857940746,1,low
2011-03-15,-0.9988415,1281.87,-0.011200333233055,-0.0112635292863069,1,low
2011-03-16,-0.4993697,1256.88,0.0,0.0,2,low
2011-03-17,-0.015791416,1273.72,0.0133982559989815,0.0133092931177746,2,low
2011-03-23,0.99603057,1297.54,0.0187011274063373,0.0185284113241157,1,low
2011-03-29,-0.9999866,1319.44,0.0168780923902154,0.0167372400586644,1,low
2011-03-30,-0.98670787,1328.26,0.0066846540956768,0.006662410865996,1,low
2011-03-31,-0.9984789,1325.83,0.0,0.0,2,low
2011-04-01,-0.33084762,1332.41,0.0049629288822852,0.0049506541464152,1,low
2011-04-04,-0.0012315769,1332.87,0.0003452390780613,0.0003451794967636,3,low
2011-04-05,-0.9258487,1332.63,0.0,0.0,2,low
2011-04-06,-0.9986596,1335.54,0.0021836518763647,0.0021812711737267,1,low
2011-04-12,-0.9997266,1314.16,-0.0160085059226978,-0.0161380261976292,1,low
2011-04-13,-0.9097568,1314.41,0.0,0.0,2,low
2011-04-14,-0.9999182,1314.52,0.0,0.0,2,low
2011-04-15,-0.997599,1319.68,0.0,0.0,2,low
2011-04-18,-0.9985419,1305.14,0.0,0.0,2,low
2011-04-19,-0.99999017,1312.62,0.0057311859264139,0.0057148251616446,1,low
2011-04-20,-0.8985232,1330.36,0.0,0.0,2,low
2011-04-21,-0.66357726,1337.38,0.0052767671908358,0.005262893837745,6,high
2011-04-25,0.999996,1335.25,-0.0015926662579073,-0.0015939358990673,1,low
2011-04-26,-0.99956506,1347.24,0.0,0.0,2,low
2011-04-27,-0.9989437,1355.66,0.0062498144354383,0.0062303653386323,1,low
2011-04-28,-0.9995337,1360.48,0.0035554637593495,0.0035491580401614,1,low
2011-04-29,-0.99978626,1363.61,0.0,0.0,4,medium
2011-05-02,-0.999586,1361.22,0.0,0.0,4,medium
2011-05-03,-0.66609836,1356.62,-0.0033793214910154,-0.0033850442943174,3,low
2011-05-05,-0.9999838,1335.1,-0.0158629535168285,-0.0159901167464576,1,low
2011-05-06,-0.999888,1340.2,0.0,0.0,3,low
2011-05-09,-0.99994063,1346.29,0.0045440978958364,0.0045338046535472,1,low
2011-05-10,-0.99929553,1357.16,0.0,0.0,3,low
2011-05-11,-0.9924009,1342.08,0.0,0.0,2,low
2011-05-12,-0.999639,1348.65,0.0048953862660945,0.0048834428253912,1,low
2011-05-13,-0.99913836,1337.77,0.0,0.0,4,medium
2011-05-16,-0.9552628,1329.47,-0.0062043550087085,-0.006223682001732,1,low
2011-05-17,-0.9999699,1328.98,-0.0003685679255642,-0.0003686358634158,1,low
2011-05-18,-0.87067723,1340.68,0.0,0.0,2,low
2011-05-20,-0.74993694,1333.27,0.0,0.0,4,medium
2011-05-23,-0.20739311,1317.37,0.0,0.0,4,medium
2011-05-25,-0.9999425,1320.47,0.0023531733681503,0.0023504089915556,1,low
2011-05-26,0.9687972,1325.69,0.0039531378978696,0.0039453447796788,1,low
2011-05-27,-0.8331203,1331.1,0.0040808937232685,0.004072589461352,6,high
2011-06-01,-0.7934355,1314.55,0.0,0.0,4,medium
2011-06-02,-0.8029634,1312.94,0.0,0.0,4,medium
2011-06-03,-0.99970436,1300.16,0.0,0.0,3,low
2011-06-07,-0.56253946,1284.94,0.0,0.0,3,low
2011-06-08,0.32202533,1279.56,0.0,0.0,2,low
2011-06-09,-0.9999789,1289.0,0.0073775360280097,0.007350455121099,1,low
2011-06-10,-0.999985,1270.98,0.0,0.0,2,low
2011-06-13,-0.99110425,1271.83,0.0,0.0,2,low
2011-06-14,-0.9994468,1287.87,0.012611748425497,0.0125328827236733,1,low
2011-06-15,-0.99980754,1265.42,-0.0174318836528529,-0.0175856080264906,3,low
2011-06-16,-0.99464715,1267.64,0.0,0.0,4,medium
2011-06-20,-0.4998324,1278.36,0.0,0.0,2,low
2011-06-21,-0.98994184,1295.52,0.0,0.0,2,low
2011-06-22,-0.9941163,1287.14,-0.0064684451031244,-0.0064894561490243,2,low
2011-06-23,-0.9995341,1283.5,0.0,0.0,2,low
2011-06-24,-0.57537204,1268.45,0.0,0.0,5,medium
2011-06-27,-0.9994918,1280.1,0.0091844376995544,0.0091425172334026,2,low
2011-06-29,-0.19694331,1307.41,0.0,0.0,5,medium
2011-06-30,-0.9992018,1320.64,0.0,0.0,4,medium
2011-07-01,-0.48835474,1339.67,0.0,0.0,4,medium
2011-07-05,-0.99998426,1337.88,0.0,0.0,2,low
2011-07-07,0.9928067,1353.22,0.0114659012766464,0.0114006660111121,1,low
2011-07-08,-0.9548514,1343.8,0.0,0.0,3,low
2011-07-12,-0.7055393,1313.64,0.0,0.0,3,low
2011-07-13,-0.9985071,1317.72,0.0031058737553666,0.0031010604931557,1,low
2011-07-14,-0.51299316,1308.87,0.0,0.0,2,low
2011-07-15,-0.6555205,1316.14,0.0,0.0,3,low
2011-07-18,-0.9573371,1305.44,0.0,0.0,2,low
2011-07-19,-0.333351,1326.73,0.0,0.0,3,low
2011-07-20,-0.97347206,1325.84,-0.0006708222471791,-0.0006710473490973,3,low
2011-07-21,-0.7312058,1343.8,0.0,0.0,4,medium
2011-07-22,-0.48268092,1345.02,0.0,0.0,2,low
2011-07-25,-0.9967074,1337.43,-0.0056430387652227,-0.0056590208618957,2,low
2011-07-26,-0.9952858,1331.94,-0.0041048877324421,-0.0041133359112329,1,low
2011-07-27,-0.000366956,1304.89,0.0,0.0,2,low
2011-07-28,0.30716607,1300.67,-0.0032339890718757,-0.0032392297163759,1,low
2011-07-29,-0.76057124,1292.28,0.0,0.0,4,medium
2011-08-01,-0.49999395,1286.94,-0.0041322314049586,-0.0041407926660313,2,low
2011-08-02,-0.32658413,1254.05,0.0,0.0,3,low
2011-08-03,-0.999984,1260.34,0.0050157489733264,0.0050032120084815,1,low
2011-08-04,-0.33332747,1200.07,0.0,0.0,3,low
2011-08-05,-0.9982271,1199.38,-0.0005749664602896,-0.0005751318168909,2,low
2011-08-08,-0.14737692,1119.46,0.0,0.0,6,high
2011-08-09,-0.49926388,1172.53,0.0474067854143962,0.0463173811832972,4,medium
2011-08-10,0.054798227,1120.76,0.0,0.0,3,low
2011-08-11,-0.1070244,1172.64,0.0,0.0,4,medium
2011-08-12,-0.9993619,1178.81,0.0,0.0,2,low
2011-08-15,0.9997428,1204.49,0.0217846811615103,0.0215507857895645,1,low
2011-08-16,0.81975335,1192.76,-0.0097385615488713,-0.0097862914727229,1,low
2011-08-17,-0.5422264,1193.89,0.0,0.0,2,low
2011-08-18,-0.33329502,1140.65,-0.044593723039811,-0.0456186080665002,3,low
2011-08-22,-0.32711777,1123.82,-0.0147547451014773,-0.0148646790581571,3,low
2011-08-23,-0.9656866,1162.35,0.0,0.0,4,medium
2011-08-24,-0.9999541,1177.6,0.0131199724695658,0.0130346510965428,1,low
2011-08-25,-0.99843574,1159.27,-0.0155655570652173,-0.0156879723178988,3,low
2011-08-26,-0.74997485,1176.8,0.0,0.0,4,medium
2011-08-29,-0.7544039,1210.08,0.0282800815771584,0.0278875828204916,1,low
2011-08-30,-0.414206,1212.92,0.0,0.0,3,low
2011-08-31,-0.52573436,1218.89,0.0049220063977839,0.0049099329252263,2,low
2011-09-01,-0.0012504756,1204.42,0.0,0.0,2,low
2011-09-02,-0.9999673,1173.97,0.0,0.0,2,low
2011-09-06,-0.9993243,1165.24,0.0,0.0,2,low
2011-09-07,-0.3325007,1198.62,0.0,0.0,3,low
2011-09-08,-0.7221613,1185.9,0.0,0.0,2,low
2011-09-09,-0.2116344,1154.23,0.0,0.0,2,low
2011-09-12,-0.9869663,1162.27,0.0,0.0,4,medium
2011-09-13,-0.60127515,1172.87,0.0,0.0,3,low
2011-09-14,-0.6777547,1188.68,0.0,0.0,4,medium
2011-09-15,-0.33719763,1209.11,0.0,0.0,3,low
2011-09-16,-0.6662209,1216.01,0.0,0.0,3,low
2011-09-19,-0.9997111,1204.09,0.0,0.0,3,low
2011-09-21,-0.9799326,1166.76,0.0,0.0,2,low
2011-09-22,-0.80005515,1129.56,0.0,0.0,5,medium
2011-09-23,-0.74908423,1136.43,0.0,0.0,4,medium
2011-09-26,-0.99995995,1162.95,0.0,0.0,3,low
2011-09-27,-0.4246367,1175.38,0.0,0.0,3,low
2011-09-28,0.22010846,1151.06,-0.0206911807245318,-0.0209082426026193,3,low
2011-09-29,-0.9912898,1160.4,0.0081142598995709,0.0080815163001736,3,low
2011-09-30,-0.62003696,1131.42,0.0,0.0,5,medium
2011-10-03,-0.200033,1099.23,0.0,0.0,5,medium
2011-10-04,-0.5002757,1123.95,0.0,0.0,4,medium
2011-10-05,-0.97031534,1144.03,0.0,0.0,4,medium
2011-10-06,-0.9999899,1164.97,0.0183037158116483,0.0181382192231452,1,low
2011-10-07,-0.99999046,1155.46,0.0,0.0,2,low
2011-10-10,-0.3092241,1194.89,0.0,0.0,4,medium
2011-10-11,-0.41721717,1195.54,0.0,0.0,5,medium
2011-10-12,0.50006473,1207.25,0.0,0.0,2,low
2011-10-13,-0.33042225,1203.66,0.0,0.0,3,low
2011-10-14,-0.9333541,1224.58,0.0,0.0,5,medium
2011-10-17,-0.9975655,1200.86,-0.0193699064168939,-0.0195599612871892,1,low
2011-10-18,-0.9138518,1225.38,0.0,0.0,3,low
2011-10-19,-0.333377,1209.88,0.0,0.0,3,low
2011-10-20,-0.96756524,1215.39,0.0,0.0,3,low
2011-10-21,-0.6666502,1238.25,0.0,0.0,3,low
2011-10-24,-0.9971126,1254.19,0.0128730062588331,0.0127908533987729,3,low
2011-10-25,0.9984881,1229.05,-0.0200448097975586,-0.0202484326461294,1,low
2011-10-26,-0.99592835,1242.0,0.0,0.0,4,medium
2011-10-27,-0.99871826,1284.59,0.0,0.0,2,low
2011-10-28,-0.9137526,1285.09,0.0,0.0,3,low
2011-10-31,-0.99996984,1253.3,0.0,0.0,2,low
2011-11-01,-0.99829006,1218.28,0.0,0.0,2,low
2011-11-02,-0.9999296,1237.9,0.0,0.0,2,low
2011-11-03,-0.3542402,1261.15,0.0187818079004766,0.0186076075645194,3,low
2011-11-04,-0.5581612,1253.23,0.0,0.0,2,low
2011-11-07,-0.9999931,1261.12,0.0,0.0,2,low
2011-11-08,-0.9883427,1275.92,0.0,0.0,3,low
2011-11-09,-0.7972725,1229.1,0.0,0.0,5,medium
2011-11-10,-0.9999419,1239.7,0.0086241965665936,0.0085872206231662,1,low
2011-11-11,-0.5062623,1263.85,0.0,0.0,2,low
2011-11-14,-0.98876107,1251.78,-0.0095501839617042,-0.0095960794089423,2,low
2011-11-15,0.0014564693,1257.81,0.0,0.0,2,low
2011-11-17,-0.97526604,1216.13,0.0,0.0,4,medium
2011-11-18,-0.59283864,1215.65,0.0,0.0,5,medium
2011-11-21,0.00013157725,1192.98,0.0,0.0,2,low
2011-11-22,-0.990309,1188.04,-0.0041408908783048,-0.0041494881086074,2,low
2011-11-23,-0.27608794,1161.79,0.0,0.0,4,medium
2011-11-25,-0.9995986,1158.67,0.0,0.0,2,low
2011-11-28,-0.65148485,1192.55,0.0,0.0,3,low
2011-11-29,-0.5484993,1195.19,0.0022137436585469,0.0022112969383296,4,medium
2011-11-30,-0.99985814,1246.96,0.0,0.0,2,low
2011-12-01,-0.9997527,1244.58,0.0,0.0,3,low
2011-12-02,-0.66658205,1244.28,-0.0002410451718651,-0.0002410742279219,3,low
2011-12-05,-0.9997468,1257.08,0.0,0.0,3,low
2011-12-06,0.33454886,1258.47,0.0,0.0,3,low
2011-12-07,-0.9052392,1261.01,0.0020183238376758,0.0020162897586126,5,medium
2011-12-08,-0.6586565,1234.35,0.0,0.0,5,medium
2011-12-09,-0.99806756,1255.19,0.0,0.0,3,low
2011-12-12,-0.9999957,1236.47,-0.0149140767533202,-0.0150264098919961,2,low
2011-12-13,-0.7490508,1225.73,0.0,0.0,3,low
2011-12-14,-0.95864934,1211.82,0.0,0.0,3,low
2011-12-15,-0.99998224,1215.75,0.003243055899391,0.0032378085355431,2,low
2011-12-16,-0.91700125,1219.66,0.0,0.0,3,low
2011-12-19,-0.7489761,1205.35,0.0,0.0,4,medium
2011-12-20,-0.9977056,1241.3,0.0,0.0,4,medium
2011-12-21,-0.94871074,1243.72,0.0,0.0,4,medium
2011-12-22,-0.6044507,1254.0,0.0,0.0,5,medium
2011-12-23,-0.6428823,1265.33,0.0,0.0,3,low
2011-12-27,-0.048290446,1265.43,7.903076667759024e-05,7.902764391107808e-05,1,low
2011-12-28,-0.9977403,1249.64,-0.0124779719146851,-0.0125564755338179,3,low
2011-12-30,-0.6742444,1257.6,0.0,0.0,4,medium
2012-01-03,-0.9714225,1277.06,0.0,0.0,4,medium
2012-01-04,-0.99996233,1277.3,0.0001879316555213,0.0001879139985799,1,low
2012-01-05,-0.99995065,1281.06,0.0,0.0,2,low
2012-01-06,-0.99994254,1277.81,0.0,0.0,2,low
2012-01-09,-0.9981075,1280.7,0.0,0.0,3,low
2012-01-10,0.23108736,1292.08,0.0088857655969389,0.0088465194982314,2,low
2012-01-11,-0.98308575,1292.48,0.0003095783542814,0.0003095304447903,2,low
2012-01-12,-0.3061884,1295.5,0.0,0.0,3,low
2012-01-13,0.08578524,1289.09,0.0,0.0,2,low
2012-01-17,-0.19434091,1293.67,0.0,0.0,2,low
2012-01-18,-0.9889381,1308.04,0.0,0.0,3,low
2012-01-19,-0.5552136,1314.5,0.0,0.0,5,medium
2012-01-20,0.009991837,1315.38,0.0006694560669457,0.0006692320811931,1,low
2012-01-23,0.23014039,1316.0,0.0004713466830876,0.0004712356341335,4,medium
2012-01-24,-0.6743102,1314.65,0.0,0.0,3,low
2012-01-25,-0.6665347,1326.06,0.0,0.0,3,low
2012-01-26,-0.9519504,1318.43,-0.0057538874560727,-0.0057705048401983,2,low
2012-01-27,-0.7688034,1316.33,0.0,0.0,3,low
2012-01-30,-0.122554354,1313.01,0.0,0.0,2,low
2012-01-31,-0.325769,1312.41,0.0,0.0,3,low
2012-02-01,-0.7897804,1324.09,0.0088996578813023,0.0088602893314376,2,low
2012-02-02,-0.51321137,1325.54,0.0,0.0,2,low
2012-02-03,-0.31936467,1344.9,0.0,0.0,4,medium
2012-02-06,-0.9965391,1344.33,-0.0004238233325899,-0.0004239131710832,1,low
2012-02-07,-0.9912485,1347.05,0.0,0.0,2,low
2012-02-08,-0.7310083,1349.96,0.0,0.0,3,low
2012-02-09,-0.68514967,1351.95,0.0,0.0,2,low
2012-02-10,-0.9998784,1342.64,-0.006886349347239,-0.0069101696706045,1,low
2012-02-13,-0.22239286,1351.77,0.0068000357504616,0.0067770197880235,3,low
2012-02-14,-0.33275375,1350.5,0.0,0.0,6,high
2012-02-15,-0.99478835,1343.23,0.0,0.0,5,medium
2012-02-16,-0.6151624,1358.04,0.0,0.0,4,medium
2012-02-17,-0.71096313,1361.23,0.0023489735206621,0.0023462189950568,1,low
2012-02-21,-0.9391024,1362.21,0.0007199371156969,0.0007196780852879,3,low
2012-02-22,-0.4997249,1357.66,0.0,0.0,2,low
2012-02-23,-0.99988604,1363.46,0.0042720563322187,0.0042629570055848,1,low
2012-02-24,0.6075609,1365.74,0.0,0.0,3,low
2012-02-27,-0.99913263,1367.59,0.0,0.0,2,low
2012-02-28,-0.8007026,1372.18,0.0,0.0,5,medium
2012-02-29,-0.99983644,1365.68,-0.0047369878587357,-0.0047482429432547,3,low
2012-03-01,-0.9993945,1374.09,0.0,0.0,3,low
2012-03-02,-0.9971816,1369.63,0.0,0.0,4,medium
2012-03-05,-0.32417002,1364.33,0.0,0.0,3,low
2012-03-06,0.008704276,1343.36,-0.0153701817009082,-0.0154895274333953,2,low
2012-03-07,-0.7259344,1352.63,0.0,0.0,5,medium
2012-03-08,-0.972605,1365.91,0.0098179102932804,0.0097700277612063,1,low
2012-03-09,0.02853243,1370.87,0.0036312787811787,0.0036247016059477,4,medium
2012-03-13,-0.7443475,1395.95,0.0,0.0,4,medium
2012-03-14,-0.075126134,1394.28,0.0,0.0,3,low
2012-03-15,-0.001942128,1402.6,0.0,0.0,2,low
2012-03-16,-0.76695806,1404.17,0.0,0.0,3,low
2012-03-19,-0.3430417,1409.75,0.0,0.0,3,low
2012-03-20,-0.9999341,1405.52,-0.0030005320092214,-0.0030050426304927,1,low
2012-03-21,-0.97609794,1402.89,0.0,0.0,2,low
2012-03-22,-0.99988955,1392.78,-0.0072065521886962,-0.0072326448201014,1,low
2012-03-23,-0.012051094,1397.11,0.0,0.0,3,low
2012-03-26,-0.9828579,1416.51,0.0,0.0,2,low
2012-03-27,3.8926412e-08,1412.52,-0.0028167820911959,-0.0028207566873393,1,low
2012-03-28,-0.51480806,1405.54,0.0,0.0,5,medium
2012-03-29,-0.99680257,1403.28,-0.0016079229335344,-0.0016092170290043,2,low
2012-03-30,-0.40874103,1408.47,0.0,0.0,6,high
2012-04-02,-0.489348,1419.04,0.0075045971870184,0.0074765777930732,2,low
2012-04-03,-0.9997902,1413.38,0.0,0.0,2,low
2012-04-04,-0.74984837,1398.96,0.0,0.0,4,medium
2012-04-05,-0.9771768,1398.08,0.0,0.0,2,low
2012-04-09,-6.523355e-05,1382.2,-0.0113584344243533,-0.011423434105777,2,low
2012-04-10,-0.20553829,1358.59,-0.0170814643322241,-0.0172290354453617,1,low
2012-04-11,-0.4891404,1368.71,0.0074488992264039,0.0074212931815645,2,low
2012-04-12,-0.7486975,1387.57,0.0137793981193969,0.0136853254049619,4,medium
2012-04-13,-0.40750638,1370.26,0.0,0.0,5,medium
2012-04-16,-1.9311905e-05,1369.57,0.0,0.0,2,low
2012-04-17,-0.4999887,1390.78,0.0,0.0,2,low
2012-04-18,-0.9993202,1385.14,0.0,0.0,2,low
2012-04-19,-0.0027223676,1376.92,0.0,0.0,4,medium
2012-04-20,-0.37401128,1378.53,0.0,0.0,4,medium
2012-04-23,-0.15937336,1366.94,-0.0084075065468287,-0.0084430489857261,3,low
2012-04-24,-0.7963716,1371.97,0.0,0.0,5,medium
2012-04-25,-0.9996965,1390.69,0.0,0.0,2,low
2012-04-27,-0.7977461,1403.36,0.0,0.0,5,medium
2012-04-30,0.9998131,1397.91,-0.0038835366548852,-0.0038910971640511,1,low
2012-05-01,-0.50077754,1405.82,0.0,0.0,2,low
2012-05-02,-0.9615544,1402.31,0.0,0.0,4,medium
2012-05-03,-0.3354684,1391.57,-0.0076587915653457,-0.0076882707224049,3,low
2012-05-04,-0.99993294,1369.1,0.0,0.0,3,low
2012-05-07,-0.8379018,1369.58,0.0,0.0,3,low
2012-05-08,-5.066395e-06,1363.72,-0.0042786839761094,-0.0042878637386193,2,low
2012-05-09,-0.5144444,1354.58,0.0,0.0,4,medium
2012-05-10,0.31325114,1357.99,0.0,0.0,4,medium
2012-05-11,-0.8517055,1353.39,-0.0033873592589046,-0.0033931093490318,1,low
2012-05-14,0.16155562,1338.35,0.0,0.0,5,medium
2012-05-15,-0.33280212,1330.66,-0.0057458811222772,-0.0057624522046803,9,high
2012-05-16,-0.81213015,1324.8,0.0,0.0,3,low
2012-05-18,-0.9999735,1295.22,-0.0223278985507245,-0.0225809397561543,1,low
2012-05-21,-0.48489967,1315.99,0.0,0.0,4,medium
2012-05-22,-0.98448163,1316.63,0.0,0.0,5,medium
2012-05-23,-0.9714132,1318.86,0.0016937180529077,0.0016922853300106,2,low
2012-05-24,-0.999958,1320.68,0.0013799796794202,0.0013790283825421,1,low
2012-05-25,-0.53334934,1317.82,0.0,0.0,3,low
2012-05-29,-0.9997463,1332.42,0.0,0.0,3,low
2012-05-31,-0.7142363,1310.33,0.0,0.0,7,high
2012-06-01,-0.001003623,1278.04,-0.0246426472720612,-0.0249513595163331,3,low
2012-06-04,-0.8645726,1278.18,0.0001095427373165,0.000109536737949,3,low
2012-06-05,-0.33040863,1285.5,0.0,0.0,3,low
2012-06-06,-0.50001705,1315.13,0.0,0.0,2,low
2012-06-07,-0.8462242,1314.99,0.0,0.0,2,low
2012-06-08,-0.9999412,1325.66,0.0081141301454763,0.0080813875904548,3,low
2012-06-11,-0.9976588,1308.93,0.0,0.0,2,low
2012-06-12,-0.99995726,1324.18,0.0,0.0,2,low
2012-06-13,-0.6657513,1314.88,0.0,0.0,3,low
2012-06-14,-0.9306525,1329.1,0.0108146751034312,0.0107566147322419,2,low
2012-06-15,-0.9991871,1342.84,0.0,0.0,5,medium
2012-06-18,-0.7772751,1344.78,0.0,0.0,4,medium
2012-06-19,-0.7743753,1357.98,0.0,0.0,2,low
2012-06-20,-0.33262703,1355.69,0.0,0.0,3,low
2012-06-21,-0.9999569,1325.51,0.0,0.0,3,low
2012-06-22,-0.99992704,1335.02,0.0,0.0,4,medium
2012-06-25,-0.99964607,1313.72,-0.0159548171562972,-0.0160834654599726,1,low
2012-06-26,-0.79172236,1319.99,0.0,0.0,6,high
2012-06-27,-0.8707603,1331.85,0.008984916552398,0.0089447923523008,2,low
2012-06-28,-0.74310493,1329.04,0.0,0.0,4,medium
2012-06-29,-0.99042964,1362.16,0.0249202431830495,0.0246147980341652,1,low
2012-07-02,-0.7680916,1365.51,0.0024593293005226,0.0024563100993451,4,medium
2012-07-03,-0.6449778,1374.02,0.0,0.0,6,high
2012-07-05,-0.99454737,1367.58,0.0,0.0,4,medium
2012-07-06,-0.9685145,1354.68,0.0,0.0,3,low
2012-07-09,-0.9928174,1352.46,0.0,0.0,2,low
2012-07-10,-0.983884,1341.47,-0.0081259334841695,-0.0081591288327641,2,low
2012-07-12,-0.9992305,1334.76,-0.0050019754448478,-0.0050145271972214,1,low
2012-07-13,-0.5000998,1356.78,0.0,0.0,4,medium
2012-07-16,-0.9999354,1353.64,-0.0023143029820603,-0.0023169851201926,1,low
2012-07-17,-0.8666168,1363.67,0.0,0.0,8,high
2012-07-18,-0.9998003,1372.78,0.0066805018809534,0.0066582862145774,1,low
2012-07-19,-0.7502352,1376.51,0.0,0.0,4,medium
2012-07-20,-0.09406244,1362.66,0.0,0.0,3,low
2012-07-23,-0.99996036,1350.52,-0.0089090455432757,-0.008948968382666,1,low
2012-07-24,-0.45378485,1338.31,0.0,0.0,7,high
2012-07-25,-0.22409022,1337.89,0.0,0.0,3,low
2012-07-27,-0.9809389,1385.97,0.0,0.0,3,low
2012-07-31,-0.9995885,1379.32,-0.0047980836526043,-0.0048096314088472,1,low
2012-08-01,-0.96060723,1375.32,0.0,0.0,3,low
2012-08-02,-0.62019116,1365.0,0.0,0.0,8,high
2012-08-03,-0.059608806,1390.99,0.0,0.0,5,medium
2012-08-06,-0.61032814,1394.23,0.0023292762708575,0.0023265677120569,3,low
2012-08-07,-0.993201,1401.35,0.0,0.0,3,low
2012-08-08,-0.99795014,1402.22,0.0,0.0,3,low
2012-08-09,0.0013705492,1402.8,0.0004136298155781,0.0004135442943479,2,low
2012-08-10,-0.5970632,1405.87,0.0,0.0,2,low
2012-08-13,-0.9888938,1404.11,-0.0012518938450923,-0.001252678118812,1,low
2012-08-14,-0.39723116,1403.93,0.0,0.0,5,medium
2012-08-15,-0.9938197,1405.53,0.0,0.0,3,low
2012-08-16,-0.80857277,1415.51,0.0,0.0,4,medium
2012-08-17,-0.9978172,1418.16,0.0018721167635693,0.0018703665370596,1,low
2012-08-20,-0.74991703,1418.13,0.0,0.0,4,medium
2012-08-21,-0.6646727,1413.17,0.0,0.0,3,low
2012-08-22,-0.7350516,1413.49,0.0,0.0,3,low
2012-08-23,-0.9995854,1402.08,-0.0080722184097518,-0.0081049751636543,2,low
2012-08-24,-0.5005257,1411.13,0.0,0.0,2,low
2012-08-27,-0.3901132,1410.44,0.0,0.0,7,high
2012-08-28,-0.99995303,1409.3,0.0,0.0,2,low
2012-08-29,-0.99992734,1410.49,0.0008443908323281,0.0008440345349446,1,low
2012-08-30,-0.9447347,1399.48,-0.0078057979850973,-0.0078364226971658,1,low
2012-08-31,0.4117501,1406.58,0.0,0.0,3,low
2012-09-04,-0.5072715,1404.94,-0.0011659486129476,-0.0011666288598383,5,medium
2012-09-05,-0.9999536,1403.44,-0.0010676612524378,-0.0010682316087138,1,low
2012-09-07,-0.99868554,1437.92,0.0,0.0,3,low
2012-09-10,-0.33147833,1429.08,-0.0061477689996662,-0.0061667443421586,3,low
2012-09-11,-0.9570732,1433.56,0.0,0.0,3,low
2012-09-12,-0.99995154,1436.56,0.0,0.0,4,medium
2012-09-13,-0.998408,1459.99,0.0163097956228768,0.0161782196302145,3,low
2012-09-14,-0.49532706,1465.77,0.0,0.0,4,medium
2012-09-17,-0.8899629,1461.19,-0.0031246375625098,-0.0031295294353358,1,low
2012-09-18,0.32824823,1459.32,0.0,0.0,3,low
2012-09-19,-0.81405747,1461.05,0.0,0.0,2,low
2012-09-20,-0.9810116,1460.26,0.0,0.0,3,low
2012-09-21,-0.96805656,1460.15,0.0,0.0,4,medium
2012-09-24,-0.5223515,1456.89,-0.0022326473307536,-0.0022351434037312,3,low
2012-09-25,-0.76064026,1441.59,0.0,0.0,4,medium
2012-09-26,-0.29006013,1433.32,0.0,0.0,3,low
2012-09-27,-0.999407,1447.15,0.0,0.0,4,medium
2012-09-28,-0.6684734,1440.67,0.0,0.0,7,high
2012-10-01,-0.99901754,1444.49,0.0,0.0,3,low
2012-10-02,0.035226256,1445.75,0.0,0.0,2,low
2012-10-03,-0.99989414,1450.99,0.0,0.0,2,low
2012-10-04,-0.99127847,1461.4,0.0,0.0,5,medium
2012-10-05,-0.25852528,1460.93,0.0,0.0,3,low
2012-10-08,-0.96781826,1455.88,-0.0034567022376157,-0.0034626904363913,1,low
2012-10-09,0.095409594,1441.48,0.0,0.0,7,high
2012-10-10,-0.54970104,1432.56,0.0,0.0,3,low
2012-10-11,0.22948247,1432.84,0.0,0.0,3,low
2012-10-12,-0.9988135,1428.59,0.0,0.0,2,low
2012-10-15,-0.9624186,1440.13,0.0,0.0,3,low
