Date,Return,t_idx,theta_mean,theta_low,theta_high
2011-01-11,0.0004945637241433,332,-0.21333586,-0.522190460562706,0.10116081479936839
2011-01-12,0.0,333,-0.24910797,-0.5774150267243385,0.07100270092487351
2011-01-13,0.0,334,-0.25641716,-0.5743639647960663,0.05980017101392166
2011-01-14,0.0073845578612825,335,0.31843993,0.0023860737885115675,0.630577214062214
2011-01-18,0.0013763879867618,336,-0.14593062,-0.46117049008607863,0.1833716422319419
2011-01-19,-0.0101156738892063,337,-1.0329679,-1.3492561161518097,-0.7432417839765547
2011-01-20,0.0,338,-0.25983262,-0.5745240926742554,0.06665480900555852
2011-01-21,0.0,339,-0.24618217,-0.5711758464574814,0.06390565130859617
2011-01-24,0.0058362878404176,340,0.19827704,-0.11823453232645989,0.510681027173996
2011-01-26,0.0044854513340151,341,0.09053859,-0.21706366539001465,0.3928687237203124
2011-01-28,0.0,342,-0.25865823,-0.5606544628739357,0.05054270122200263
2011-01-31,0.0076625350611905,343,0.3336936,0.022712629288434982,0.6527380332350733
2011-02-01,0.0,344,-0.28421676,-0.5899260506033898,0.022275252360850595
2011-02-02,-0.0027225659419236,345,-0.46513408,-0.7802411645650864,-0.13255153000354752
2011-02-03,0.0,346,-0.2450202,-0.5502740740776062,0.05857226876541979
2011-02-04,0.0,347,-0.26280463,-0.5945499286055564,0.050619088672101534
2011-02-09,0.0076361500377613,348,0.33477238,0.025930575374513865,0.6505495622754097
2011-02-14,0.0,349,-0.26759136,-0.5743024945259094,0.050333334319293536
2011-02-15,0.0,350,-0.26345715,-0.5712655872106552,0.03596562854945676
2011-02-16,0.006257483000881,351,0.23862144,-0.0986687434837222,0.5687152341008187
2011-02-18,0.0,352,-0.24858935,-0.5733126029372215,0.06986019685864459
2011-02-23,-0.0265150669019589,353,-2.3000941,-2.650900411605835,-1.9548659116029736
2011-02-24,-0.0009943399112744,354,-0.3351298,-0.62846839427948,-0.04846030501648765
2011-02-28,0.0,355,-0.25891942,-0.5651651918888092,0.055596856679767444
2011-03-01,0.0,356,-0.24713261,-0.5478289127349854,0.05725521240383415
2011-03-04,0.0,357,-0.26441428,-0.5847328633069993,0.04276958880946041
2011-03-08,0.0,358,-0.26088575,-0.5646102622151374,0.039539783354848666
2011-03-09,0.0,359,-0.25666258,-0.5727740943431854,0.0581778234802193
2011-03-10,0.0,360,-0.26774782,-0.5598366826772689,0.025299994787201307
2011-03-11,0.0,361,-0.25867558,-0.5798993438482285,0.050026137568056586
2011-03-14,-0.0060493145643572,362,-0.7200175,-1.0447486340999603,-0.3863905496895313
2011-03-15,-0.011200333233055,363,-1.120253,-1.4326942801475524,-0.7920856952667236
2011-03-16,0.0,364,-0.25443068,-0.5672378912568092,0.05145816020667558
2011-03-17,0.0,365,-0.24346557,-0.560346183180809,0.07729408387094738
2011-03-23,0.0187011274063373,366,1.2011613,0.8708720833063126,1.531536027789116
2011-03-29,0.0168780923902154,367,1.0484374,0.7311992302536965,1.3574391454458237
2011-03-30,0.0066846540956768,368,0.26021975,-0.07009857930243014,0.5867753952741626
2011-03-31,0.0,369,-0.2623356,-0.5779182106256485,0.04637230392545479
2011-04-01,0.0049629288822852,370,0.13330927,-0.1616977270692587,0.4384261652827263
2011-04-04,0.0,371,-0.24334857,-0.5768408372998237,0.07441778369247913
2011-04-05,0.0,372,-0.26064873,-0.5963184833526611,0.06533512864261867
2011-04-06,0.0021836518763647,373,-0.08674478,-0.405019049346447,0.24056801609694958
2011-04-12,-0.0160085059226978,374,-1.496084,-1.8332747608423232,-1.1446858644485474
2011-04-13,0.0,375,-0.262255,-0.566546867787838,0.04541496364399814
2011-04-14,0.0,376,-0.26606902,-0.5990286096930504,0.07096557915210724
2011-04-15,0.0,377,-0.26248768,-0.5814486026763916,0.05853793574497115
2011-04-18,0.0,378,-0.26330814,-0.5719634026288987,0.053916615433991066
2011-04-19,0.0057311859264139,379,0.18973954,-0.11814865674823521,0.503090460598469
2011-04-20,0.0,380,-0.26469073,-0.5925938725471497,0.04712772518396408
2011-04-21,0.0,381,-0.3070572,-0.5955166265368461,-0.021355497604235996
2011-04-25,-0.0015926662579073,382,-0.3686333,-0.6761173218488693,-0.054563424084335545
2011-04-26,0.0,383,-0.26302674,-0.5796349942684174,0.05693988539278508
2011-04-27,0.0062498144354383,384,0.22519012,-0.0990728361532092,0.5403324976563454
2011-04-28,0.0035554637593495,385,0.018625937,-0.3173147015273571,0.34888210818171506
2011-04-29,0.0,386,-0.30031255,-0.6040960252285004,0.0010390531155284842
2011-05-02,0.0,387,-0.2996872,-0.618874491751194,0.010634316271171007
2011-05-03,0.0,388,-0.2673947,-0.5680836066603661,0.04264362072572116
2011-05-05,-0.0158629535168285,389,-1.4825753,-1.8091824531555176,-1.1733491510152814
2011-05-06,0.0,390,-0.28207806,-0.5858232334256173,0.01625274373218432
2011-05-09,0.0045440978958364,391,0.09710759,-0.22311184667050837,0.43335023373365417
2011-05-10,0.0080740405113313,392,0.32022262,0.0034531575161963713,0.6262307390570642
2011-05-11,0.0,393,-0.25937167,-0.607136857509613,0.06703266929835104
2011-05-12,0.0048953862660945,394,0.11935211,-0.1931406233459711,0.4342915505170823
2011-05-13,0.0,395,-0.30201584,-0.5954159706830978,0.004939476912841243
2011-05-16,-0.0062043550087085,396,-0.73780316,-1.0747808307409286,-0.41919653266668316
2011-05-17,-0.0003685679255642,397,-0.2824471,-0.6131048306822777,0.029281899938360136
2011-05-18,0.0,398,-0.25995934,-0.5653422102332115,0.06470076143741624
2011-05-20,0.0,399,-0.28738585,-0.5987583920359612,0.018685670383274566
2011-05-23,0.0,400,-0.250023,-0.5723480120301246,0.06534903589636093
2011-05-25,0.0023531733681503,401,-0.07028032,-0.38854807838797567,0.2532399527728558
2011-05-26,0.0039531378978696,402,0.05589892,-0.25339235663414,0.3656896695494652
2011-05-27,0.0,403,-0.33055627,-0.6311427488923073,-0.033616725681349276
2011-06-01,0.0,404,-0.28650066,-0.5914668038487434,0.01761120860464871
2011-06-02,0.0,405,-0.2858339,-0.6073116421699524,0.02897129026241601
2011-06-03,0.0,406,-0.28212145,-0.5859754130244255,0.018758177151903737
2011-06-07,0.0,407,-0.26176053,-0.5515154451131821,0.03984914915636188
2011-06-08,0.0,408,-0.2422504,-0.5518132537603379,0.07139682993292809
2011-06-09,0.0073775360280097,409,0.3140164,-0.008331847959198058,0.6318218931555749
2011-06-10,0.0,410,-0.2630538,-0.5817743793129921,0.05413795765489344
2011-06-13,0.0,411,-0.26192188,-0.566067561507225,0.05032257689163108
2011-06-14,0.012611748425497,412,0.72012776,0.3942800432443619,1.0451582282781602
2011-06-15,0.0,413,-0.28140715,-0.6011538550257682,0.03423155639320618
2011-06-16,0.0,414,-0.30052206,-0.5994532182812691,0.0036209496378433155
2011-06-20,0.0,415,-0.25150356,-0.5632842585444451,0.06324334368109713
2011-06-21,0.0,416,-0.26707,-0.6022213429212571,0.053264616895467055
2011-06-22,0.0,417,-0.26772603,-0.5820693463087082,0.04218447795137797
2011-06-23,0.0,418,-0.26591295,-0.5941473439335823,0.055962952971458604
2011-06-24,0.0,419,-0.28508162,-0.5843778729438782,0.006858645146712715
2011-06-27,0.0,420,-0.26739138,-0.5852398335933685,0.03407745892181994
2011-06-29,0.0,421,-0.24902636,-0.5531340688467026,0.05186210824176676
2011-06-30,0.0,422,-0.29935765,-0.6009739577770233,0.00702633033506576
2011-07-01,0.0,423,-0.26870912,-0.5915883883833886,0.05276039475575097
2011-07-05,0.0,424,-0.26814184,-0.588689512014389,0.05317706800997269
2011-07-07,0.0114659012766464,425,0.6395775,0.29511934146285057,0.9781783089041711
2011-07-08,-0.0069611740884705,426,-0.8021146,-1.1201565206050872,-0.49307736009359343
2011-07-12,0.0,427,-0.26924118,-0.588725158572197,0.05484032062813652
2011-07-13,0.0031058737553666,428,-0.012040449,-0.33590022325515745,0.33335977494716656
2011-07-14,0.0,429,-0.25868967,-0.5723819136619568,0.04840077320113783
2011-07-15,0.0,430,-0.26985756,-0.5971181347966195,0.04578454224392795
2011-07-18,0.0,431,-0.2640109,-0.5751740515232087,0.04109630761668087
2011-07-19,0.0,432,-0.2556743,-0.5571763962507248,0.030556042399257455
2011-07-20,0.0,433,-0.28145102,-0.6003230273723602,0.035968525335192694
2011-07-21,0.0,434,-0.28560448,-0.6005131736397743,0.02823222037404794
2011-07-22,0.0,435,-0.2594861,-0.5767555147409439,0.04847845770418651
2011-07-25,0.0,436,-0.26727232,-0.5646013572812081,0.04054237669333835
2011-07-26,-0.0041048877324421,437,-0.5723598,-0.8879333853721618,-0.26262922286987295
2011-07-27,0.0,438,-0.24436288,-0.5554299965500832,0.07286071442067632
2011-07-28,-0.0032339890718757,439,-0.4980456,-0.796428419649601,-0.19022237733006472
2011-07-29,0.0,440,-0.2835264,-0.6098225817084313,0.040490530710667515
2011-08-01,0.0,441,-0.2567774,-0.5718886017799377,0.040952771343290985
2011-08-02,0.0,442,-0.2556403,-0.5656237453222275,0.05739296097308423
2011-08-03,0.0050157489733264,443,0.13280378,-0.1990609783679247,0.46458582282066346
2011-08-04,0.0,444,-0.25410187,-0.5679919615387916,0.0736420007422567
2011-08-05,0.0,445,-0.26189795,-0.590293037891388,0.07081342730671167
2011-08-08,0.0,446,-0.23536956,-0.5325925931334495,0.05825667129829526
2011-08-09,0.0,447,-0.26754966,-0.5645088002085685,0.03562887711450464
2011-08-10,0.0,448,-0.23802325,-0.5339045360684395,0.0658824628219009
2011-08-11,0.0,449,-0.24197263,-0.5447228208184243,0.056221972033381536
2011-08-12,0.0,450,-0.26816702,-0.566749720275402,0.03803375102579595
2011-08-15,0.0217846811615103,451,1.4370503,1.1098537534475326,1.7535418301820755
2011-08-16,-0.0097385615488713,452,-1.0010494,-1.3115322232246398,-0.6814738795161247
2011-08-17,0.0,453,-0.25540727,-0.5769015207886696,0.059791345614939956
2011-08-18,0.0,454,-0.2553047,-0.5706967651844025,0.07272392399609102
2011-08-22,0.0,455,-0.25180608,-0.558118398487568,0.05506749758496887
2011-08-23,0.0,456,-0.29423168,-0.5892977237701416,0.008697420079261083
2011-08-24,0.0131199724695658,457,0.757086,0.42736457362771035,1.0746705800294876
2011-08-25,0.0,458,-0.27755085,-0.596655347943306,0.04960142914205791
2011-08-26,0.0,459,-0.28251755,-0.5819077715277672,0.024944715620950218
2011-08-29,0.0282800815771584,460,1.935448,1.5985755503177643,2.269564688205719
2011-08-30,0.0,461,-0.25921276,-0.5695263668894768,0.04063464952632805
2011-08-31,0.0,462,-0.2533399,-0.5692659810185432,0.0601395097561182
2011-09-01,0.0,463,-0.24806668,-0.5666332498192788,0.08123437073081737
2011-09-02,0.0,464,-0.26809168,-0.5913818717002869,0.05010130777955058
2011-09-06,0.0,465,-0.26873443,-0.569936589896679,0.032780032511800575
2011-09-07,0.0286464590985546,466,1.8845882,1.5531348526477813,2.210666382312775
2011-09-08,0.0,467,-0.2623825,-0.5658186137676239,0.05025426065549272
2011-09-09,0.0,468,-0.25465366,-0.5847764387726784,0.07141747307032373
2011-09-12,0.0,469,-0.2973137,-0.6098759070038795,-0.002372310106875311
2011-09-13,0.0091200839736031,470,0.41565466,0.09159545414149761,0.7288032278418541
2011-09-14,0.0,471,-0.27756685,-0.5924031555652618,0.03284389106556803
2011-09-15,0.0,472,-0.2589008,-0.5695769235491752,0.05637589031830433
2011-09-16,0.0057066768118698,473,0.16162436,-0.13564207777380943,0.4575996503233912
2011-09-19,0.0,474,-0.28095037,-0.5911216452717781,0.029694969439879114
2011-09-21,0.0,475,-0.26230952,-0.5793726399540902,0.06088629858568324
2011-09-22,0.0,476,-0.30473804,-0.6089114800095559,-0.009192881826311157
2011-09-23,0.0,477,-0.2875311,-0.5911979839205742,0.015275775501504565
2011-09-26,0.0,478,-0.2803172,-0.5924130246043205,0.043873019795864866
2011-09-27,0.0106883356980094,479,0.5427799,0.2446175381541252,0.8586811691522599
2011-09-28,0.0,480,-0.23244657,-0.5314094334840774,0.05984176229685553
2011-09-29,0.0,481,-0.28041795,-0.5943144246935844,0.03229915751144295
2011-09-30,0.0,482,-0.2850579,-0.5858322024345398,0.011469875252805677
2011-10-03,0.0,483,-0.24698296,-0.5673255622386932,0.061053004488349
2011-10-04,0.0,484,-0.26813492,-0.5621147349476814,0.034336268436163844
2011-10-05,0.0,485,-0.2991536,-0.6065739825367927,-0.0002863409055861024
2011-10-06,0.0183037158116483,486,1.1594325,0.8314616173505783,1.481013908982277
2011-10-07,0.0,487,-0.26192626,-0.5628813371062279,0.04208002341911198
2011-10-10,0.0,488,-0.25607103,-0.58446454256773,0.06550003830343487
2011-10-11,0.0,489,-0.26742235,-0.5816576734185219,0.053621491044759835
2011-10-12,0.0,490,-0.24091807,-0.5722847759723664,0.0922507636249066
2011-10-13,0.0,491,-0.25488365,-0.5565590366721154,0.050575863942504067
2011-10-14,0.0173803233471245,492,0.90133363,0.5930175587534905,1.211720934510231
2011-10-17,-0.0193699064168939,493,-1.7507825,-2.072322756052017,-1.4098606705665588
2011-10-18,0.0,494,-0.27732426,-0.5920908018946648,0.03618728602305061
2011-10-19,0.0,495,-0.25348058,-0.5710423707962036,0.06875504814088344
2011-10-20,0.0,496,-0.28216788,-0.5826985523104667,0.024807983357459314
2011-10-21,0.0,497,-0.26770917,-0.5992472022771835,0.06125708622857928
2011-10-24,0.0,498,-0.278234,-0.5947595968842506,0.038194139115512525
2011-10-25,-0.0200448097975586,499,-1.7955146,-2.1351485788822173,-1.4626561433076855
2011-10-26,0.0,500,-0.29908183,-0.6037585452198982,0.005966889741830908
2011-10-27,0.0,501,-0.2664151,-0.5790892332792282,0.06322310268878942
2011-10-28,0.0,502,-0.27957168,-0.6006695091724396,0.03396248817443852
2011-10-31,0.0,503,-0.26386157,-0.5813619136810303,0.053768557310104693
2011-11-01,0.0,504,-0.26768363,-0.5751190230250358,0.05346584487706449
2011-11-02,0.0,505,-0.26155716,-0.5780151978135109,0.053861671779304794
2011-11-03,0.0,506,-0.25670126,-0.5772125825285912,0.058123750984668744
2011-11-04,0.0,507,-0.254115,-0.5635632023215293,0.05064894873648897
2011-11-07,0.0,508,-0.263752,-0.5912492334842682,0.07067160718142995
2011-11-08,0.0,509,-0.27752334,-0.5779494300484658,0.018237243592739157
2011-11-09,0.0,510,-0.30869007,-0.6030005872249603,-0.01834238800220179
2011-11-10,0.0086241965665936,511,0.41358992,0.10417297650128603,0.7067765966057779
2011-11-11,0.0,512,-0.25721115,-0.5671140030026436,0.05293754395097497
2011-11-14,0.0,513,-0.26428548,-0.5747661754488945,0.03973130304366357
2011-11-15,0.0,514,-0.24829236,-0.5572602599859238,0.07388290036469719
2011-11-17,0.0,515,-0.30001304,-0.6083130478858948,0.010147818783298212
2011-11-18,0.0,516,-0.2864003,-0.5787510678172112,0.008436470315791957
2011-11-21,0.0,517,-0.2457755,-0.5602216616272926,0.06797434538602833
2011-11-22,0.0,518,-0.26016816,-0.5788812234997749,0.05216334797441972
2011-11-23,0.0,519,-0.25182647,-0.5691510409116745,0.07393990717828285
2011-11-25,0.0,520,-0.26384795,-0.5639139547944069,0.03518433589488274
2011-11-28,0.0,521,-0.26795292,-0.5749245166778565,0.034486556984484315
2011-11-29,0.0,522,-0.26982528,-0.5623342707753182,0.027805463690310787
2011-11-30,0.0,523,-0.2627652,-0.582239642739296,0.05084808422252554
2011-12-01,0.0,524,-0.2772136,-0.5938796550035477,0.02725244183093321
2011-12-02,0.0,525,-0.2634294,-0.5641493067145348,0.056084127258509406
2011-12-05,0.0,526,-0.27724692,-0.5918043985962868,0.03945065168663865
2011-12-06,0.0,527,-0.23074867,-0.5373529925942421,0.07966859489679338
2011-12-07,0.0,528,-0.31504714,-0.6092145785689353,-0.018751777382567426
2011-12-08,0.0,529,-0.2947888,-0.5870245143771171,0.0029655313643162954
2011-12-09,0.0,530,-0.2784305,-0.5969671979546547,0.03366541145369417
2011-12-12,0.0,531,-0.26474217,-0.5812876999378205,0.055212233308702965
2011-12-13,0.0,532,-0.27415293,-0.5876854375004769,0.033011367544531926
2011-12-14,0.0,533,-0.2802204,-0.6101625338196754,0.03950012698769571
2011-12-15,0.0,534,-0.2669761,-0.5897555261850357,0.048059481941163634
2011-12-16,0.0,535,-0.2736049,-0.5768795788288117,0.029112821351736956
2011-12-19,0.0,536,-0.2868115,-0.5889800295233727,0.008550729579292293
2011-12-20,0.0,537,-0.30136508,-0.6012151449918747,-0.007740560453384972
2011-12-21,0.0,538,-0.29889804,-0.6023913368582725,0.019277256447821908
2011-12-22,0.0,539,-0.28514975,-0.5838154733181,0.0173965800553564
2011-12-23,0.0,540,-0.26543325,-0.5767406031489373,0.046111230272799904
2011-12-27,7.903076667759024e-05,541,-0.24577774,-0.5601787596940995,0.059283716790378145
2011-12-28,0.0,542,-0.27747402,-0.5951941266655922,0.037522899173200175
2011-12-30,0.0,543,-0.27994916,-0.5759321480989457,0.017531497590243854
2012-01-03,0.0,544,-0.29900113,-0.6007981598377228,0.0033987171016634007
2012-01-04,0.0001879316555213,545,-0.24139555,-0.5644278153777122,0.10055481269955635
2012-01-05,0.0,546,-0.26601204,-0.5803457260131836,0.055513731762766895
2012-01-06,0.0,547,-0.26135144,-0.6087671041488647,0.0755704266950489
2012-01-09,0.0,548,-0.28244373,-0.6126644447445869,0.035111218690872206
2012-01-10,0.0,549,-0.24344829,-0.5569503903388977,0.07193549685180205
2012-01-11,0.0,550,-0.2624771,-0.568859626352787,0.04869103049859405
2012-01-12,0.0,551,-0.2535164,-0.565455648303032,0.051280196756124545
2012-01-13,0.0,552,-0.24748403,-0.574853652715683,0.07614990863949092
2012-01-17,0.0,553,-0.2504603,-0.5744223773479462,0.05627384539693601
2012-01-18,0.0,554,-0.2774684,-0.5856787025928497,0.03694508410990259
2012-01-19,0.0,555,-0.27973858,-0.6047519505023956,0.030450174771249495
2012-01-20,0.0006694560669457,556,-0.19900605,-0.5172765150666236,0.11806063950061799
2012-01-23,0.0,557,-0.21834862,-0.5332460567355156,0.10266389232128872
2012-01-24,0.0,558,-0.2674172,-0.5790131762623787,0.05175344673916698
2012-01-25,0.0,559,-0.2671849,-0.592280027270317,0.060292547103017596
2012-01-26,0.0,560,-0.2614488,-0.5768934443593026,0.0502711570821703
2012-01-27,0.0,561,-0.2716509,-0.5680130749940873,0.02024218332953754
2012-01-30,0.0,562,-0.24993545,-0.5625786021351814,0.06419441010802987
2012-01-31,-0.0004569652934859,563,-0.28589252,-0.5938944965600967,0.026076659839600468
2012-02-01,0.0,564,-0.26123974,-0.5914613753557205,0.06191665818914774
2012-02-02,0.0,565,-0.25589842,-0.5779110506176949,0.05881891613826185
2012-02-03,0.0,566,-0.24972163,-0.5554460793733597,0.059531733952462744
2012-02-06,-0.0004238233325899,567,-0.28695634,-0.6011322259902954,0.038252663798630265
2012-02-07,0.0,568,-0.2656417,-0.5831042945384979,0.0460257754661143
2012-02-08,0.0,569,-0.26539117,-0.5883420556783676,0.04592206887900858
2012-02-09,0.0,570,-0.2545745,-0.5803706109523773,0.05956749115139247
2012-02-10,-0.006886349347239,571,-0.78426313,-1.1167819589376449,-0.4507400527596471
2012-02-13,0.0,572,-0.24957784,-0.5680566728115082,0.07021099198609591
2012-02-14,0.0,573,-0.26087907,-0.5545533239841461,0.02830077805556361
2012-02-15,0.0,574,-0.32497376,-0.6163723051548005,-0.033399456832557906
2012-02-16,0.0,575,-0.27424526,-0.6153201833367348,0.04766240473836691
2012-02-17,0.0023489735206621,576,-0.07062797,-0.4073572851717472,0.2570895664393903
2012-02-21,0.0,577,-0.27739775,-0.5897500455379486,0.04209766713902419
2012-02-22,0.0,578,-0.25655237,-0.559171362221241,0.05163694256916644
2012-02-23,0.0042720563322187,579,0.07488624,-0.25607143342494965,0.39594009146094356
2012-02-24,0.0,580,-0.22088148,-0.5234739258885384,0.08976719696074731
