Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2011-04-15,0.04930000000000001,1319.68,0.0,0.0,2,low
2011-04-18,-0.148,1305.14,0.0,0.0,2,low
2011-04-19,0.0,1312.62,0.0057311859264139,0.0057148251616446,1,low
2011-04-20,0.37895,1330.36,0.0,0.0,2,low
2011-04-21,-0.029233333333333333,1337.38,0.0052767671908358,0.005262893837745,6,high
2011-04-25,-0.4215,1335.25,-0.0015926662579073,-0.0015939358990673,1,low
2011-04-26,0.10115,1347.24,0.0,0.0,2,low
2011-04-27,0.0,1355.66,0.0062498144354383,0.0062303653386323,1,low
2011-04-28,0.0,1360.48,0.0035554637593495,0.0035491580401614,1,low
2011-04-29,0.099325,1363.61,0.0,0.0,4,medium
2011-05-02,0.159225,1361.22,0.0,0.0,4,medium
2011-05-03,0.21230000000000002,1356.62,-0.0033793214910154,-0.0033850442943174,3,low
2011-05-05,0.0,1335.1,-0.0158629535168285,-0.0159901167464576,1,low
2011-05-06,0.12040000000000001,1340.2,0.0,0.0,3,low
2011-05-09,0.0,1346.29,0.0045440978958364,0.0045338046535472,1,low
2011-05-10,0.0,1357.16,0.0,0.0,3,low
2011-05-11,0.0,1342.08,0.0,0.0,2,low
2011-05-12,0.0,1348.65,0.0048953862660945,0.0048834428253912,1,low
2011-05-13,-0.292825,1337.77,0.0,0.0,4,medium
2011-05-16,-0.34,1329.47,-0.0062043550087085,-0.006223682001732,1,low
2011-05-17,0.4404,1328.98,-0.0003685679255642,-0.0003686358634158,1,low
2011-05-18,0.29575,1340.68,0.0,0.0,2,low
2011-05-20,0.1147,1333.27,0.0,0.0,4,medium
2011-05-23,-0.200425,1317.37,0.0,0.0,4,medium
2011-05-25,0.0,1320.47,0.0023531733681503,0.0023504089915556,1,low
2011-05-26,-0.128,1325.69,0.0039531378978696,0.0039453447796788,1,low
2011-05-27,0.15926666666666667,1331.1,0.0040808937232685,0.004072589461352,6,high
2011-06-01,0.05875000000000001,1314.55,0.0,0.0,4,medium
2011-06-02,0.03889999999999999,1312.94,0.0,0.0,4,medium
2011-06-03,0.0,1300.16,0.0,0.0,3,low
2011-06-07,0.1408333333333333,1284.94,0.0,0.0,3,low
2011-06-08,0.1909,1279.56,0.0,0.0,2,low
2011-06-09,0.0,1289.0,0.0073775360280097,0.007350455121099,1,low
2011-06-10,-0.31245,1270.98,0.0,0.0,2,low
2011-06-13,0.0,1271.83,0.0,0.0,2,low
2011-06-14,0.0,1287.87,0.012611748425497,0.0125328827236733,1,low
2011-06-15,0.0,1265.42,-0.0174318836528529,-0.0175856080264906,3,low
2011-06-16,0.0,1267.64,0.0,0.0,4,medium
2011-06-20,0.4136,1278.36,0.0,0.0,2,low
2011-06-21,0.21075,1295.52,0.0,0.0,2,low
2011-06-22,0.0,1287.14,-0.0064684451031244,-0.0064894561490243,2,low
2011-06-23,0.148,1283.5,0.0,0.0,2,low
2011-06-24,-0.10352000000000001,1268.45,0.0,0.0,5,medium
2011-06-27,0.0,1280.1,0.0091844376995544,0.0091425172334026,2,low
2011-06-29,0.03924,1307.41,0.0,0.0,5,medium
2011-06-30,-0.038525000000000004,1320.64,0.0,0.0,4,medium
2011-07-01,-0.33342499999999997,1339.67,0.0,0.0,4,medium
2011-07-05,0.0,1337.88,0.0,0.0,2,low
2011-07-07,0.0,1353.22,0.0114659012766464,0.0114006660111121,1,low
2011-07-08,0.1661,1343.8,0.0,0.0,3,low
2011-07-12,0.0,1313.64,0.0,0.0,3,low
2011-07-13,0.0,1317.72,0.0031058737553666,0.0031010604931557,1,low
2011-07-14,0.0,1308.87,0.0,0.0,2,low
2011-07-15,0.15293333333333334,1316.14,0.0,0.0,3,low
2011-07-18,0.04844999999999999,1305.44,0.0,0.0,2,low
2011-07-19,-0.10606666666666666,1326.73,0.0,0.0,3,low
2011-07-20,0.0,1325.84,-0.0006708222471791,-0.0006710473490973,3,low
2011-07-21,0.0,1343.8,0.0,0.0,4,medium
2011-07-22,0.0,1345.02,0.0,0.0,2,low
2011-07-25,0.0,1337.43,-0.0056430387652227,-0.0056590208618957,2,low
2011-07-26,0.0,1331.94,-0.0041048877324421,-0.0041133359112329,1,low
2011-07-27,-0.6007,1304.89,0.0,0.0,2,low
2011-07-28,-0.5423,1300.67,-0.0032339890718757,-0.0032392297163759,1,low
2011-07-29,0.1147,1292.28,0.0,0.0,4,medium
2011-08-01,0.0,1286.94,-0.0041322314049586,-0.0041407926660313,2,low
2011-08-02,-0.21423333333333336,1254.05,0.0,0.0,3,low
2011-08-03,0.0,1260.34,0.0050157489733264,0.0050032120084815,1,low
2011-08-04,-0.21619999999999998,1200.07,0.0,0.0,3,low
2011-08-05,-0.1747,1199.38,-0.0005749664602896,-0.0005751318168909,2,low
2011-08-08,-0.022966666666666677,1119.46,0.0,0.0,6,high
2011-08-09,0.038474999999999995,1172.53,0.0474067854143962,0.0463173811832972,4,medium
2011-08-10,0.0,1120.76,0.0,0.0,3,low
2011-08-11,-0.023424999999999994,1172.64,0.0,0.0,4,medium
2011-08-12,0.12055,1178.81,0.0,0.0,2,low
2011-08-15,-0.8126,1204.49,0.0217846811615103,0.0215507857895645,1,low
2011-08-16,0.4404,1192.76,-0.0097385615488713,-0.0097862914727229,1,low
2011-08-17,-0.1909,1193.89,0.0,0.0,2,low
2011-08-18,-0.34463333333333335,1140.65,-0.044593723039811,-0.0456186080665002,3,low
2011-08-22,-0.12726666666666667,1123.82,-0.0147547451014773,-0.0148646790581571,3,low
2011-08-23,0.0,1162.35,0.0,0.0,4,medium
2011-08-24,0.0,1177.6,0.0131199724695658,0.0130346510965428,1,low
2011-08-25,0.0,1159.27,-0.0155655570652173,-0.0156879723178988,3,low
2011-08-26,0.020925,1176.8,0.0,0.0,4,medium
2011-08-29,0.0,1210.08,0.0282800815771584,0.0278875828204916,1,low
2011-08-30,-0.5267666666666667,1212.92,0.0,0.0,3,low
2011-08-31,0.0,1218.89,0.0049220063977839,0.0049099329252263,2,low
2011-09-01,-0.23835,1204.42,0.0,0.0,2,low
2011-09-02,0.0,1173.97,0.0,0.0,2,low
2011-09-06,0.0,1165.24,0.0,0.0,2,low
2011-09-07,0.005566666666666682,1198.62,0.0,0.0,3,low
2011-09-08,0.0,1185.9,0.0,0.0,2,low
2011-09-09,-0.1591,1154.23,0.0,0.0,2,low
2011-09-12,0.0683,1162.27,0.0,0.0,4,medium
2011-09-13,0.2601333333333333,1172.87,0.0,0.0,3,low
2011-09-14,0.04832499999999999,1188.68,0.0,0.0,4,medium
2011-09-15,-0.09106666666666667,1209.11,0.0,0.0,3,low
2011-09-16,0.3183666666666667,1216.01,0.0,0.0,3,low
2011-09-19,0.0,1204.09,0.0,0.0,3,low
2011-09-21,-0.2997,1166.76,0.0,0.0,2,low
2011-09-22,0.02066,1129.56,0.0,0.0,5,medium
2011-09-23,0.22812500000000002,1136.43,0.0,0.0,4,medium
2011-09-26,-0.16486666666666666,1162.95,0.0,0.0,3,low
2011-09-27,-0.3275666666666667,1175.38,0.0,0.0,3,low
2011-09-28,-0.43006666666666665,1151.06,-0.0206911807245318,-0.0209082426026193,3,low
2011-09-29,0.1722,1160.4,0.0081142598995709,0.0080815163001736,3,low
2011-09-30,0.12738,1131.42,0.0,0.0,5,medium
2011-10-03,0.12223999999999999,1099.23,0.0,0.0,5,medium
2011-10-04,-0.19482500000000003,1123.95,0.0,0.0,4,medium
2011-10-05,-0.18185,1144.03,0.0,0.0,4,medium
2011-10-06,0.0,1164.97,0.0183037158116483,0.0181382192231452,1,low
2011-10-07,-0.1806,1155.46,0.0,0.0,2,low
2011-10-10,-0.1796,1194.89,0.0,0.0,4,medium
2011-10-11,-0.03172000000000001,1195.54,0.0,0.0,5,medium
2011-10-12,-0.5955,1207.25,0.0,0.0,2,low
2011-10-13,-0.17759999999999998,1203.66,0.0,0.0,3,low
2011-10-14,0.18862,1224.58,0.0,0.0,5,medium
2011-10-17,0.0,1200.86,-0.0193699064168939,-0.0195599612871892,1,low
2011-10-18,-0.25756666666666667,1225.38,0.0,0.0,3,low
2011-10-19,0.042666666666666665,1209.88,0.0,0.0,3,low
2011-10-20,0.0565,1215.39,0.0,0.0,3,low
2011-10-21,0.19063333333333332,1238.25,0.0,0.0,3,low
2011-10-24,0.22036666666666668,1254.19,0.0128730062588331,0.0127908533987729,3,low
2011-10-25,0.3182,1229.05,-0.0200448097975586,-0.0202484326461294,1,low
2011-10-26,0.0625,1242.0,0.0,0.0,4,medium
2011-10-27,0.0,1284.59,0.0,0.0,2,low
2011-10-28,0.0,1285.09,0.0,0.0,3,low
2011-10-31,-0.11315,1253.3,0.0,0.0,2,low
2011-11-01,0.0,1218.28,0.0,0.0,2,low
2011-11-02,0.0,1237.9,0.0,0.0,2,low
2011-11-03,-0.12040000000000001,1261.15,0.0187818079004766,0.0186076075645194,3,low
2011-11-04,0.24695,1253.23,0.0,0.0,2,low
2011-11-07,0.0,1261.12,0.0,0.0,2,low
2011-11-08,0.0,1275.92,0.0,0.0,3,low
2011-11-09,-0.025739999999999996,1229.1,0.0,0.0,5,medium
2011-11-10,0.0,1239.7,0.0086241965665936,0.0085872206231662,1,low
2011-11-11,0.0,1263.85,0.0,0.0,2,low
2011-11-14,0.28665,1251.78,-0.0095501839617042,-0.0095960794089423,2,low
2011-11-15,-0.12055,1257.81,0.0,0.0,2,low
2011-11-17,0.119175,1216.13,0.0,0.0,4,medium
2011-11-18,0.15533999999999998,1215.65,0.0,0.0,5,medium
2011-11-21,-0.5363,1192.98,0.0,0.0,2,low
2011-11-22,0.38935,1188.04,-0.0041408908783048,-0.0041494881086074,2,low
2011-11-23,-0.032,1161.79,0.0,0.0,4,medium
2011-11-25,0.17,1158.67,0.0,0.0,2,low
2011-11-28,0.2121333333333333,1192.55,0.0,0.0,3,low
2011-11-29,0.15605,1195.19,0.0022137436585469,0.0022112969383296,4,medium
2011-11-30,0.0,1246.96,0.0,0.0,2,low
2011-12-01,0.06743333333333333,1244.58,0.0,0.0,3,low
2011-12-02,0.0,1244.28,-0.0002410451718651,-0.0002410742279219,3,low
2011-12-05,0.025733333333333334,1257.08,0.0,0.0,3,low
2011-12-06,-0.37076666666666663,1258.47,0.0,0.0,3,low
2011-12-07,0.0,1261.01,0.0020183238376758,0.0020162897586126,5,medium
2011-12-08,0.18686,1234.35,0.0,0.0,5,medium
2011-12-09,0.0,1255.19,0.0,0.0,3,low
2011-12-12,0.184,1236.47,-0.0149140767533202,-0.0150264098919961,2,low
2011-12-13,0.07180000000000002,1225.73,0.0,0.0,3,low
2011-12-14,0.12726666666666667,1211.82,0.0,0.0,3,low
2011-12-15,0.0,1215.75,0.003243055899391,0.0032378085355431,2,low
2011-12-16,-0.2269,1219.66,0.0,0.0,3,low
2011-12-19,0.105375,1205.35,0.0,0.0,4,medium
2011-12-20,0.0,1241.3,0.0,0.0,4,medium
2011-12-21,0.0,1243.72,0.0,0.0,4,medium
2011-12-22,0.03293999999999999,1254.0,0.0,0.0,5,medium
2011-12-23,0.3967,1265.33,0.0,0.0,3,low
2011-12-27,-0.2006,1265.43,7.903076667759024e-05,7.902764391107808e-05,1,low
2011-12-28,-0.06653333333333332,1249.64,-0.0124779719146851,-0.0125564755338179,3,low
2011-12-30,-0.04487499999999999,1257.6,0.0,0.0,4,medium
2012-01-03,-0.119175,1277.06,0.0,0.0,4,medium
2012-01-04,0.0,1277.3,0.0001879316555213,0.0001879139985799,1,low
2012-01-05,0.0,1281.06,0.0,0.0,2,low
2012-01-06,0.0,1277.81,0.0,0.0,2,low
2012-01-09,0.1589,1280.7,0.0,0.0,3,low
2012-01-10,-0.27115,1292.08,0.0088857655969389,0.0088465194982314,2,low
2012-01-11,0.1366,1292.48,0.0003095783542814,0.0003095304447903,2,low
2012-01-12,-0.10586666666666666,1295.5,0.0,0.0,3,low
2012-01-13,0.1366,1289.09,0.0,0.0,2,low
2012-01-17,0.1909,1293.67,0.0,0.0,2,low
2012-01-18,-0.25103333333333333,1308.04,0.0,0.0,3,low
2012-01-19,-0.0869,1314.5,0.0,0.0,5,medium
2012-01-20,0.0516,1315.38,0.0006694560669457,0.0006692320811931,1,low
2012-01-23,0.029625000000000012,1316.0,0.0004713466830876,0.0004712356341335,4,medium
2012-01-24,0.12040000000000001,1314.65,0.0,0.0,3,low
2012-01-25,-0.3058,1326.06,0.0,0.0,3,low
2012-01-26,0.2553,1318.43,-0.0057538874560727,-0.0057705048401983,2,low
2012-01-27,-0.13396666666666665,1316.33,0.0,0.0,3,low
2012-01-30,0.21075,1313.01,0.0,0.0,2,low
2012-01-31,-0.2159333333333333,1312.41,0.0,0.0,3,low
2012-02-01,0.0,1324.09,0.0088996578813023,0.0088602893314376,2,low
2012-02-02,0.28595,1325.54,0.0,0.0,2,low
2012-02-03,0.159,1344.9,0.0,0.0,4,medium
2012-02-06,-0.296,1344.33,-0.0004238233325899,-0.0004239131710832,1,low
2012-02-07,-0.17,1347.05,0.0,0.0,2,low
2012-02-08,0.0,1349.96,0.0,0.0,3,low
2012-02-09,0.59915,1351.95,0.0,0.0,2,low
2012-02-10,0.0,1342.64,-0.006886349347239,-0.0069101696706045,1,low
2012-02-13,0.18196666666666664,1351.77,0.0068000357504616,0.0067770197880235,3,low
2012-02-14,0.27904999999999996,1350.5,0.0,0.0,6,high
2012-02-15,-0.03558,1343.23,0.0,0.0,5,medium
2012-02-16,0.0,1358.04,0.0,0.0,4,medium
2012-02-17,0.0,1361.23,0.0023489735206621,0.0023462189950568,1,low
2012-02-21,0.3353333333333333,1362.21,0.0007199371156969,0.0007196780852879,3,low
2012-02-22,-0.23835,1357.66,0.0,0.0,2,low
2012-02-23,0.0,1363.46,0.0042720563322187,0.0042629570055848,1,low
2012-02-24,-0.0497,1365.74,0.0,0.0,3,low
2012-02-27,0.17,1367.59,0.0,0.0,2,low
2012-02-28,-0.11717999999999999,1372.18,0.0,0.0,5,medium
2012-02-29,0.11333333333333334,1365.68,-0.0047369878587357,-0.0047482429432547,3,low
2012-03-01,0.0,1374.09,0.0,0.0,3,low
2012-03-02,0.09675,1369.63,0.0,0.0,4,medium
2012-03-05,-0.1304,1364.33,0.0,0.0,3,low
2012-03-06,-0.3477,1343.36,-0.0153701817009082,-0.0154895274333953,2,low
2012-03-07,0.16254000000000002,1352.63,0.0,0.0,5,medium
2012-03-08,0.0,1365.91,0.0098179102932804,0.0097700277612063,1,low
2012-03-09,-0.365925,1370.87,0.0036312787811787,0.0036247016059477,4,medium
2012-03-13,-0.10589999999999998,1395.95,0.0,0.0,4,medium
2012-03-14,-0.10606666666666666,1394.28,0.0,0.0,3,low
2012-03-15,0.2553,1402.6,0.0,0.0,2,low
2012-03-16,0.17020000000000002,1404.17,0.0,0.0,3,low
2012-03-19,0.28163333333333335,1409.75,0.0,0.0,3,low
2012-03-20,0.0,1405.52,-0.0030005320092214,-0.0030050426304927,1,low
2012-03-21,0.23835,1402.89,0.0,0.0,2,low
2012-03-22,0.0,1392.78,-0.0072065521886962,-0.0072326448201014,1,low
2012-03-23,0.007266666666666681,1397.11,0.0,0.0,3,low
2012-03-26,0.2997,1416.51,0.0,0.0,2,low
2012-03-27,0.0,1412.52,-0.0028167820911959,-0.0028207566873393,1,low
2012-03-28,-0.2488,1405.54,0.0,0.0,5,medium
2012-03-29,0.0,1403.28,-0.0016079229335344,-0.0016092170290043,2,low
2012-03-30,0.06336666666666667,1408.47,0.0,0.0,6,high
2012-04-02,0.26335,1419.04,0.0075045971870184,0.0074765777930732,2,low
2012-04-03,0.17,1413.38,0.0,0.0,2,low
2012-04-04,0.3022,1398.96,0.0,0.0,4,medium
2012-04-05,0.26335,1398.08,0.0,0.0,2,low
2012-04-09,0.56965,1382.2,-0.0113584344243533,-0.011423434105777,2,low
2012-04-10,0.0,1358.59,-0.0170814643322241,-0.0172290354453617,1,low
2012-04-11,0.23835,1368.71,0.0074488992264039,0.0074212931815645,2,low
2012-04-12,-0.119175,1387.57,0.0137793981193969,0.0136853254049619,4,medium
2012-04-13,0.03542000000000001,1370.26,0.0,0.0,5,medium
2012-04-16,-0.5152,1369.57,0.0,0.0,2,low
2012-04-17,0.05265000000000003,1390.78,0.0,0.0,2,low
2012-04-18,0.0,1385.14,0.0,0.0,2,low
2012-04-19,-0.18480000000000002,1376.92,0.0,0.0,4,medium
2012-04-20,-0.241375,1378.53,0.0,0.0,4,medium
2012-04-23,0.015333333333333329,1366.94,-0.0084075065468287,-0.0084430489857261,3,low
2012-04-24,-0.00506,1371.97,0.0,0.0,5,medium
2012-04-25,0.3404,1390.69,0.0,0.0,2,low
2012-04-27,0.34976,1403.36,0.0,0.0,5,medium
2012-04-30,-0.6249,1397.91,-0.0038835366548852,-0.0038910971640511,1,low
2012-05-01,0.1909,1405.82,0.0,0.0,2,low
2012-05-02,0.18964999999999999,1402.31,0.0,0.0,4,medium
2012-05-03,0.07543333333333334,1391.57,-0.0076587915653457,-0.0076882707224049,3,low
2012-05-04,-0.20119999999999996,1369.1,0.0,0.0,3,low
2012-05-07,0.17880000000000004,1369.58,0.0,0.0,3,low
2012-05-08,-0.1806,1363.72,-0.0042786839761094,-0.0042878637386193,2,low
2012-05-09,-0.2612,1354.58,0.0,0.0,4,medium
2012-05-10,-0.03515,1357.99,0.0,0.0,4,medium
2012-05-11,0.0,1353.39,-0.0033873592589046,-0.0033931093490318,1,low
2012-05-14,-0.1605,1338.35,0.0,0.0,5,medium
2012-05-15,0.1922111111111111,1330.66,-0.0057458811222772,-0.0057624522046803,9,high
2012-05-16,0.0,1324.8,0.0,0.0,3,low
2012-05-18,0.0,1295.22,-0.0223278985507245,-0.0225809397561543,1,low
2012-05-21,0.0,1315.99,0.0,0.0,4,medium
2012-05-22,0.0,1316.63,0.0,0.0,5,medium
2012-05-23,0.0,1318.86,0.0016937180529077,0.0016922853300106,2,low
2012-05-24,0.0,1320.68,0.0013799796794202,0.0013790283825421,1,low
2012-05-25,0.07253333333333335,1317.82,0.0,0.0,3,low
2012-05-29,-0.0593,1332.42,0.0,0.0,3,low
2012-05-31,-0.08927142857142857,1310.33,0.0,0.0,7,high
2012-06-01,0.30396666666666666,1278.04,-0.0246426472720612,-0.0249513595163331,3,low
2012-06-04,0.0,1278.18,0.0001095427373165,0.000109536737949,3,low
2012-06-05,-0.14049999999999999,1285.5,0.0,0.0,3,low
2012-06-06,0.17,1315.13,0.0,0.0,2,low
2012-06-07,0.0,1314.99,0.0,0.0,2,low
2012-06-08,-0.13396666666666665,1325.66,0.0081141301454763,0.0080813875904548,3,low
2012-06-11,0.0,1308.93,0.0,0.0,2,low
2012-06-12,0.0,1324.18,0.0,0.0,2,low
2012-06-13,-0.12419999999999999,1314.88,0.0,0.0,3,low
2012-06-14,0.0,1329.1,0.0108146751034312,0.0107566147322419,2,low
2012-06-15,-0.12972,1342.84,0.0,0.0,5,medium
2012-06-18,-0.011249999999999996,1344.78,0.0,0.0,4,medium
2012-06-19,0.0,1357.98,0.0,0.0,2,low
2012-06-20,-0.09866666666666667,1355.69,0.0,0.0,3,low
2012-06-21,-0.12040000000000001,1325.51,0.0,0.0,3,low
2012-06-22,0.22385,1335.02,0.0,0.0,4,medium
2012-06-25,-0.1779,1313.72,-0.0159548171562972,-0.0160834654599726,1,low
2012-06-26,-0.037783333333333335,1319.99,0.0,0.0,6,high
2012-06-27,0.0,1331.85,0.008984916552398,0.0089447923523008,2,low
2012-06-28,0.123475,1329.04,0.0,0.0,4,medium
2012-06-29,0.0,1362.16,0.0249202431830495,0.0246147980341652,1,low
2012-07-02,0.1308,1365.51,0.0024593293005226,0.0024563100993451,4,medium
2012-07-03,-0.07024999999999999,1374.02,0.0,0.0,6,high
2012-07-05,0.0,1367.58,0.0,0.0,4,medium
2012-07-06,0.1554,1354.68,0.0,0.0,3,low
2012-07-09,0.0,1352.46,0.0,0.0,2,low
2012-07-10,0.26335,1341.47,-0.0081259334841695,-0.0081591288327641,2,low
2012-07-12,-0.3612,1334.76,-0.0050019754448478,-0.0050145271972214,1,low
2012-07-13,0.004900000000000002,1356.78,0.0,0.0,4,medium
2012-07-16,0.0,1353.64,-0.0023143029820603,-0.0023169851201926,1,low
2012-07-17,0.1794375,1363.67,0.0,0.0,8,high
2012-07-18,0.0,1372.78,0.0066805018809534,0.0066582862145774,1,low
2012-07-19,0.273725,1376.51,0.0,0.0,4,medium
2012-07-20,-0.28636666666666666,1362.66,0.0,0.0,3,low
2012-07-23,-0.8074,1350.52,-0.0089090455432757,-0.008948968382666,1,low
2012-07-24,-0.0353,1338.31,0.0,0.0,7,high
2012-07-25,-0.07543333333333334,1337.89,0.0,0.0,3,low
2012-07-27,-0.006333333333333333,1385.97,0.0,0.0,3,low
2012-07-31,-0.4767,1379.32,-0.0047980836526043,-0.0048096314088472,1,low
2012-08-01,0.005733333333333331,1375.32,0.0,0.0,3,low
2012-08-02,0.1025,1365.0,0.0,0.0,8,high
2012-08-03,0.09632,1390.99,0.0,0.0,5,medium
2012-08-06,0.0,1394.23,0.0023292762708575,0.0023265677120569,3,low
2012-08-07,-0.35840000000000005,1401.35,0.0,0.0,3,low
2012-08-08,0.0,1402.22,0.0,0.0,3,low
2012-08-09,0.0,1402.8,0.0004136298155781,0.0004135442943479,2,low
2012-08-10,0.08284999999999998,1405.87,0.0,0.0,2,low
2012-08-13,-0.0772,1404.11,-0.0012518938450923,-0.001252678118812,1,low
2012-08-14,0.10546000000000003,1403.93,0.0,0.0,5,medium
2012-08-15,0.08333333333333333,1405.53,0.0,0.0,3,low
2012-08-16,0.031375,1415.51,0.0,0.0,4,medium
2012-08-17,0.0,1418.16,0.0018721167635693,0.0018703665370596,1,low
2012-08-20,0.01100000000000001,1418.13,0.0,0.0,4,medium
2012-08-21,0.28353333333333336,1413.17,0.0,0.0,3,low
2012-08-22,0.1589,1413.49,0.0,0.0,3,low
2012-08-23,0.2202,1402.08,-0.0080722184097518,-0.0081049751636543,2,low
2012-08-24,-0.05135,1411.13,0.0,0.0,2,low
2012-08-27,-0.06944285714285714,1410.44,0.0,0.0,7,high
2012-08-28,0.0,1409.3,0.0,0.0,2,low
2012-08-29,0.0,1410.49,0.0008443908323281,0.0008440345349446,1,low
2012-08-30,0.0,1399.48,-0.0078057979850973,-0.0078364226971658,1,low
2012-08-31,-0.1373,1406.58,0.0,0.0,3,low
2012-09-04,0.12769999999999998,1404.94,-0.0011659486129476,-0.0011666288598383,5,medium
2012-09-05,0.0,1403.44,-0.0010676612524378,-0.0010682316087138,1,low
2012-09-07,-0.11333333333333334,1437.92,0.0,0.0,3,low
2012-09-10,-0.17556666666666665,1429.08,-0.0061477689996662,-0.0061667443421586,3,low
2012-09-11,-0.23343333333333335,1433.56,0.0,0.0,3,low
2012-09-12,-0.09545,1436.56,0.0,0.0,4,medium
2012-09-13,0.13396666666666665,1459.99,0.0163097956228768,0.0161782196302145,3,low
2012-09-14,0.004299999999999998,1465.77,0.0,0.0,4,medium
2012-09-17,-0.7003,1461.19,-0.0031246375625098,-0.0031295294353358,1,low
2012-09-18,-0.24166666666666667,1459.32,0.0,0.0,3,low
2012-09-19,-0.23835,1461.05,0.0,0.0,2,low
2012-09-20,0.07023333333333331,1460.26,0.0,0.0,3,low
2012-09-21,0.00645,1460.15,0.0,0.0,4,medium
2012-09-24,0.026399999999999996,1456.89,-0.0022326473307536,-0.0022351434037312,3,low
2012-09-25,-0.024575,1441.59,0.0,0.0,4,medium
2012-09-26,-0.07253333333333335,1433.32,0.0,0.0,3,low
2012-09-27,-0.0051250000000000046,1447.15,0.0,0.0,4,medium
2012-09-28,-0.04057142857142858,1440.67,0.0,0.0,7,high
2012-10-01,0.0,1444.49,0.0,0.0,3,low
2012-10-02,-0.1935,1445.75,0.0,0.0,2,low
2012-10-03,0.0,1450.99,0.0,0.0,2,low
2012-10-04,0.12498000000000001,1461.4,0.0,0.0,5,medium
2012-10-05,0.11896666666666667,1460.93,0.0,0.0,3,low
2012-10-08,-0.4767,1455.88,-0.0034567022376157,-0.0034626904363913,1,low
2012-10-09,-0.03301428571428572,1441.48,0.0,0.0,7,high
2012-10-10,-0.1998,1432.56,0.0,0.0,3,low
2012-10-11,0.06743333333333333,1432.84,0.0,0.0,3,low
2012-10-12,0.0129,1428.59,0.0,0.0,2,low
2012-10-15,0.03769999999999999,1440.13,0.0,0.0,3,low
2012-10-16,0.0,1454.92,0.0102699061890245,0.0102175290030821,1,low
2012-10-17,0.17435,1460.91,0.0,0.0,6,high
2012-10-18,-0.2953333333333333,1457.34,0.0,0.0,3,low
2012-10-19,0.0,1433.19,0.0,0.0,2,low
2012-10-22,0.15116000000000002,1433.82,0.0004395788416049,0.0004394822551298,5,medium
2012-10-23,0.0,1413.11,0.0,0.0,3,low
2012-10-24,0.11438,1408.75,0.0,0.0,5,medium
2012-10-25,0.31845,1412.97,0.0,0.0,2,low
2012-10-26,0.34,1411.94,-0.0007289609828942,-0.0007292268041415,1,low
2012-10-31,0.0,1412.16,0.0001558139864299,0.0001558018486915,1,low
2012-11-01,-0.11333333333333334,1427.59,0.0,0.0,3,low
2012-11-02,0.0,1414.2,0.0,0.0,2,low
2012-11-05,0.03423333333333333,1417.26,0.0,0.0,3,low
2012-11-06,0.6369,1428.39,0.007853181491046,0.0078225057580149,1,low
2012-11-07,-0.18538333333333332,1394.53,0.0,0.0,6,high
2012-11-08,0.19705,1377.51,0.0,0.0,4,medium
2012-11-09,0.35015,1379.85,0.0,0.0,2,low
2012-11-12,-0.068,1380.03,0.0,0.0,5,medium
2012-11-13,-0.4033,1374.53,0.0,0.0,2,low
2012-11-14,0.0,1355.49,-0.0138520075953234,-0.013948841925726,4,medium
2012-11-15,0.0,1353.33,-0.0015935196866078,-0.0015947906895285,1,low
2012-11-16,0.32476666666666665,1359.88,0.0,0.0,3,low
2012-11-19,0.2553,1386.89,0.0,0.0,2,low
2012-11-20,-0.13820000000000002,1387.81,0.0,0.0,3,low
2012-11-21,0.20903333333333338,1391.03,0.0,0.0,3,low
2012-11-23,0.0086,1409.15,0.0130263186272043,0.0129422058048679,3,low
2012-11-26,0.0,1406.29,-0.0020295923074195,-0.0020316547209315,1,low
2012-11-27,-0.13828000000000001,1398.94,0.0,0.0,5,medium
2012-11-28,0.0,1409.93,0.0078559480749711,0.0078252507809793,1,low
2012-11-29,0.11585,1415.95,0.0,0.0,4,medium
2012-11-30,0.1959,1416.18,0.0,0.0,5,medium
2012-12-03,0.2628,1409.46,-0.0047451595136212,-0.0047564535251138,2,low
